,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget
55,5_4,Real,4.8401295432867295,6.494644321869175,"[1.470788831375778, 0.8601378121022062, 0.3560146745823307, 0.2383622918979095, 0]","[Client id: 5, ( id: 6, corrupt: False ), ( id: 83, corrupt: False ), ( id: 123, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,7_10,Real,5.942714695823711,6.5656183671887,"[0.4164388167276614, 0.12134478832981148, 0.14102833843479187, 0.16053054460038566, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 93, corrupt: False ), ( id: 142, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,3_5,Real,6.0645225455012755,6.565932551550953,"[1.6602304891750224, 0.10658478078284295, 0.13147963166150056, 0.06334559360533426, 0]","[Client id: 3, ( id: 30, corrupt: False ), ( id: 63, corrupt: False ), ( id: 121, corrupt: False ), Client id: 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,5_5,Real,6.010135076647728,6.863163781881514,"[1.1700055333609984, 0.052280060298820055, 0.21005809422146557, 0.39069055071350145, 0]","[Client id: 5, ( id: 14, corrupt: False ), ( id: 71, corrupt: False ), ( id: 136, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,7_9,Real,5.526275879096049,7.034119216112311,"[0.7254421987617392, 0.2653798840474358, 0.8884545242579144, 0.15400892871091149, 0]","[Client id: 7, ( id: 4, corrupt: False ), ( id: 53, corrupt: False ), ( id: 124, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,8_10,Real,6.293944464114217,7.142259150122567,"[0.48823813213514755, 0.25093712592357564, 0.036813370382243964, 0.36056418970253085, 0]","[Client id: 8, ( id: 13, corrupt: False ), ( id: 93, corrupt: False ), ( id: 133, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,2_6,Real,6.490461485097522,7.47019344373648,"[0.9337360837906516, 0.3915567432405755, 0.023888852911656322, 0.3642863624867271, 0]","[Client id: 2, ( id: 15, corrupt: False ), ( id: 78, corrupt: False ), ( id: 137, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62,3_6,Real,6.5406693265139255,7.5768290856558975,"[0.4761467810126504, 0.12706406982058896, 0.07925297266509657, 0.6298427166562868, 0]","[Client id: 3, ( id: 35, corrupt: False ), ( id: 67, corrupt: False ), ( id: 119, corrupt: False ), Client id: 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
63,9_8,Real,6.813641855466143,7.771306149101274,"[3.1966682150677475, 0.09833867142596357, 0.12293263243541376, 0.536392989773754, 0]","[Client id: 9, ( id: 43, corrupt: False ), ( id: 54, corrupt: False ), ( id: 150, corrupt: False ), Client id: 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64,5_6,Real,7.1173720604770585,7.8643208566497025,"[1.1072369838293306, 0.0775699372268995, 0.43182017671998746, 0.03755868222575849, 0]","[Client id: 5, ( id: 19, corrupt: False ), ( id: 84, corrupt: False ), ( id: 113, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
65,7_13,Real,7.070155103401711,7.889418260278546,"[0.45544444606072604, 0.19209107956420993, 0.3422009100468344, 0.0849711672657919, 0]","[Client id: 7, ( id: 39, corrupt: False ), ( id: 76, corrupt: False ), ( id: 141, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,7_12,Real,6.614710657340985,7.9669433137030135,"[0.006148835791715845, 0.7911462857364644, 0.18350672021748993, 0.17757965040807552, 0]","[Client id: 7, ( id: 39, corrupt: False ), ( id: 82, corrupt: False ), ( id: 113, corrupt: False ), Client id: 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,7_11,Real,6.608561821549269,8.013367884957065,"[0.6658471257255583, 0.157275525035982, 0.5967313892661139, 0.45079914910570024, 0]","[Client id: 7, ( id: 46, corrupt: False ), ( id: 54, corrupt: False ), ( id: 139, corrupt: False ), Client id: 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,4_7,Real,6.451024630863976,8.09486004190427,"[0.7316946451425261, 0.761334128345703, 0.050651149143248295, 0.6318501335513445, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 88, corrupt: False ), ( id: 118, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
69,0_7,Real,7.294375715039349,8.111418748924972,"[2.771808388369293, 0.1474176963936187, 0.029464557865042523, 0.44016077962696093, 0]","[Client id: 0, ( id: 45, corrupt: False ), ( id: 56, corrupt: False ), ( id: 106, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,6_4,Real,6.487358186270217,8.1902729386047,"[2.0980449996164077, 0.005597798019818325, 0.2898729410552955, 1.2074440132593693, 0]","[Client id: 6, ( id: 34, corrupt: False ), ( id: 68, corrupt: False ), ( id: 127, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71,2_8,Real,7.822473491729094,8.298348200764506,"[0.5854195111288769, 0.1276371722124232, 0.011505827953914456, 0.13673170886907046, 0]","[Client id: 2, ( id: 32, corrupt: False ), ( id: 52, corrupt: False ), ( id: 108, corrupt: False ), Client id: 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
72,2_7,Real,7.237053980600217,8.381875500587041,"[0.7465924955026954, 0.37920058791905054, 0.11041429032025712, 0.4552066417475159, 0]","[Client id: 2, ( id: 21, corrupt: False ), ( id: 75, corrupt: False ), ( id: 102, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73,4_9,Real,7.7068649894334404,8.434163526852421,"[0.0821743492465059, 0.025902992469299165, 0.3116416176811922, 0.18975392726848977, 0]","[Client id: 4, ( id: 21, corrupt: False ), ( id: 75, corrupt: False ), ( id: 125, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
74,1_6,Real,7.7327262340160425,8.480862354084811,"[0.13756019599701744, 0.21222173290757163, 0.33080345235496983, 0.005110934806226914, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 67, corrupt: False ), ( id: 103, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
75,1_5,Real,7.595166038019025,8.527162866714999,"[2.0239056228738925, 0.050487943630841726, 0.2636130716366216, 0.4178958134285106, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 83, corrupt: False ), ( id: 109, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76,8_11,Real,6.963060878176121,8.581600919165597,"[0.6691164140619036, 0.6869496258308389, 0.26475663710911657, 0.4668337780495201, 0]","[Client id: 8, ( id: 19, corrupt: False ), ( id: 75, corrupt: False ), ( id: 125, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,7_14,Real,7.784793984183055,8.623532260268165,"[0.7146388807813434, 0.06584052282076877, 0.07812274832498735, 0.4947750049393531, 0]","[Client id: 7, ( id: 44, corrupt: False ), ( id: 90, corrupt: False ), ( id: 142, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78,1_7,Real,7.891151144866275,8.853308481312279,"[0.1584249108502324, 0.3912458956392187, 0.36583430405215905, 0.005077136754623294, 0]","[Client id: 1, ( id: 38, corrupt: False ), ( id: 96, corrupt: False ), ( id: 137, corrupt: False ), Client id: 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
79,9_9,Real,7.630859861511368,8.945408493172396,"[0.8172180060452253, 0.34856193129701535, 0.08198913742318069, 0.6839975629408304, 0]","[Client id: 9, ( id: 33, corrupt: False ), ( id: 94, corrupt: False ), ( id: 109, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,9_10,Real,8.429312266938586,8.995541686417123,"[0.7984524054272175, 0.11421370684934742, 0.19073482721800994, 0.06128088541117558, 0]","[Client id: 9, ( id: 27, corrupt: False ), ( id: 62, corrupt: False ), ( id: 126, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
81,3_7,Real,7.480209159379031,9.00897532055026,"[0.9395398328651057, 0.8395487227775484, 0.2018442874846463, 0.2873731509090311, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 73, corrupt: False ), ( id: 114, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
82,1_8,Real,7.978177633264522,9.031425601606536,"[0.08702648839824693, 0.2311433418546356, 0.22420794883752962, 0.3978966776498451, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 58, corrupt: False ), ( id: 136, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
83,8_12,Real,7.6771997985410545,9.043883983342315,"[0.714138920364934, 0.5464321220168851, 0.14621234043032355, 0.4740397223540492, 0]","[Client id: 8, ( id: 40, corrupt: False ), ( id: 78, corrupt: False ), ( id: 121, corrupt: False ), Client id: 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
84,7_15,Real,8.663318983892896,9.346670148280595,"[0.8785249997098423, 0.00443064759615245, 0.43890770952730446, 0.04001280726423874, 0]","[Client id: 7, ( id: 26, corrupt: False ), ( id: 82, corrupt: False ), ( id: 103, corrupt: False ), Client id: 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
85,4_8,Real,7.624690640186935,9.399305421813727,"[1.173666009322959, 0.37312920806990024, 0.13858887238644585, 1.0628967011704447, 0]","[Client id: 4, ( id: 34, corrupt: False ), ( id: 63, corrupt: False ), ( id: 103, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
86,5_7,Real,7.3857382884002725,9.475386295727038,"[0.2683662279232136, 0.40669508594916326, 1.184362061645594, 0.29859085973200683, 0]","[Client id: 5, ( id: 21, corrupt: False ), ( id: 93, corrupt: False ), ( id: 145, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
87,3_8,Real,7.694737495853056,9.562828170142053,"[0.2145283364740249, 1.457644781111698, 0.17051947844525217, 0.039926414732045286, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 57, corrupt: False ), ( id: 140, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
88,4_10,Real,8.601460441542967,9.725523899200695,"[0.8945954521095258, 0.6726977759336507, 0.05118104140880835, 0.20018464031526614, 0]","[Client id: 4, ( id: 44, corrupt: False ), ( id: 75, corrupt: False ), ( id: 122, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
89,5_9,Real,9.074829953498503,9.729174457510025,"[0.18747299888530522, 0.013737240335486046, 0.417959061225328, 0.022648202450705368, 0]","[Client id: 5, ( id: 32, corrupt: False ), ( id: 89, corrupt: False ), ( id: 135, corrupt: False ), Client id: 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
90,5_8,Real,8.887356954613198,9.781046198935332,"[1.5016186662129258, 0.27140627915451054, 0.04731421447294737, 0.37496875069467395, 0]","[Client id: 5, ( id: 14, corrupt: False ), ( id: 63, corrupt: False ), ( id: 118, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
91,0_8,Real,7.913533724191656,9.94363954838311,"[0.6191580091523067, 0.6790153543430012, 0.028263297061311102, 1.1228271727871393, 0]","[Client id: 0, ( id: 12, corrupt: False ), ( id: 54, corrupt: False ), ( id: 116, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
92,5_10,Real,9.146269578708257,9.995821528055867,"[0.0714396252097541, 0.03569649181405173, 0.2301400981300225, 0.38371535940353335, 0]","[Client id: 5, ( id: 10, corrupt: False ), ( id: 79, corrupt: False ), ( id: 142, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
93,9_11,Real,9.016809433080693,10.055298591126201,"[0.5874971661421077, 0.36275256494301344, 0.23330122261404418, 0.24243537048844827, 0]","[Client id: 9, ( id: 22, corrupt: False ), ( id: 64, corrupt: False ), ( id: 101, corrupt: False ), Client id: 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,6_5,Real,8.424910320774522,10.164434482174753,"[1.9375521345043052, 0.7652721957709309, 0.5713669480752891, 0.20288501755400906, 0]","[Client id: 6, ( id: 41, corrupt: False ), ( id: 66, corrupt: False ), ( id: 128, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95,5_12,Real,9.799900970575104,10.193330279181822,"[0.07597463129950728, 0.012383560096568996, 0.081340656866278, 0.09970509164386725, 0]","[Client id: 5, ( id: 11, corrupt: False ), ( id: 96, corrupt: False ), ( id: 106, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,4_11,Real,8.851961571420324,10.194362352784271,"[0.2505011298773572, 0.5513667236843623, 0.213732171522366, 0.37730188615721705, 0]","[Client id: 4, ( id: 50, corrupt: False ), ( id: 58, corrupt: False ), ( id: 129, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
97,3_9,Real,9.162170993696321,10.23411104079131,"[1.4674334978432653, 0.04476505277619816, 0.5016221856313196, 0.3255528086874695, 0]","[Client id: 3, ( id: 14, corrupt: False ), ( id: 63, corrupt: False ), ( id: 147, corrupt: False ), Client id: 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,0_9,Real,9.20322906093956,10.431471468238797,"[1.2896953367479038, 0.680486941992326, 0.17109652810277418, 0.1766589372041347, 0]","[Client id: 0, ( id: 23, corrupt: False ), ( id: 100, corrupt: False ), ( id: 122, corrupt: False ), Client id: 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
99,6_6,Real,9.569673753609122,10.487120284872862,"[1.1447634328345995, 0.26628350863863515, 0.27579555887865426, 0.1753674637464486, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 66, corrupt: False ), ( id: 102, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
100,5_13,Real,10.186413731427697,10.49638067544325,"[0.38651276085259384, 0.001644582668416797, 0.10770461003997321, 0.0006177513071613324, 0]","[Client id: 5, ( id: 25, corrupt: False ), ( id: 69, corrupt: False ), ( id: 128, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
101,8_14,Real,9.560834635543678,10.503890137554666,"[0.5886337762541503, 0.07023552305005906, 0.541429129060847, 0.13139084990008015, 0]","[Client id: 8, ( id: 7, corrupt: False ), ( id: 90, corrupt: False ), ( id: 113, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
102,8_13,Real,8.972200859289527,10.55483650625086,"[1.2950010607484728, 1.3516218272177056, 0.00713273202387632, 0.02388108771974714, 0]","[Client id: 8, ( id: 36, corrupt: False ), ( id: 73, corrupt: False ), ( id: 107, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
103,6_8,Real,10.226186822197766,10.684497661740606,"[0.40441147631288704, 0.06330842170240651, 0.14304156534339948, 0.05196085249703036, 0]","[Client id: 6, ( id: 49, corrupt: False ), ( id: 60, corrupt: False ), ( id: 128, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
104,6_7,Real,9.821775345884879,10.69421133499469,"[0.2521015922757573, 0.17467021573931757, 0.0869539906260982, 0.41081178274439456, 0]","[Client id: 6, ( id: 22, corrupt: False ), ( id: 76, corrupt: False ), ( id: 140, corrupt: False ), Client id: 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
105,9_12,Real,9.951867522117022,10.76357256872661,"[0.9350580890363279, 0.5267889567825891, 0.012902318203992064, 0.07201377162300507, 0]","[Client id: 9, ( id: 39, corrupt: False ), ( id: 56, corrupt: False ), ( id: 137, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
106,4_12,Real,10.451971468215099,10.807779249825343,"[1.6000098967947747, 0.0507646514833488, 0.012054789166632744, 0.09298834096025925, 0]","[Client id: 4, ( id: 16, corrupt: False ), ( id: 83, corrupt: False ), ( id: 141, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107,7_16,Real,10.326183970983719,10.897413768023599,"[1.662864987090823, 0.2031724753778181, 0.08539934946114723, 0.08265797220091367, 0]","[Client id: 7, ( id: 21, corrupt: False ), ( id: 94, corrupt: False ), ( id: 139, corrupt: False ), Client id: 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
108,6_9,Real,10.306250084842128,11.165871896301663,"[0.08006326264436227, 0.29851429644790084, 0.05429399385476879, 0.306813521156863, 0]","[Client id: 6, ( id: 12, corrupt: False ), ( id: 81, corrupt: False ), ( id: 111, corrupt: False ), Client id: 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109,5_11,Real,9.723926339275597,11.545305331726672,"[0.5776567605673405, 0.4558453293862347, 0.1881500154841386, 0.9773836475807004, 0]","[Client id: 5, ( id: 19, corrupt: False ), ( id: 87, corrupt: False ), ( id: 139, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
110,9_14,Real,11.251477560794948,12.19406185799882,"[0.1288979835019313, 0.28667910249964396, 0.4379316029467531, 0.01797359175747217, 0]","[Client id: 9, ( id: 42, corrupt: False ), ( id: 78, corrupt: False ), ( id: 138, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
