,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
448,4_50,Real,44.443851323735174,"[0.1589840443480497, 0.00030514050069587557, 0.2584250802040198, 0.18868848859888418, 0]","[Client id: 4, ( id: 39, corrupt: False ), ( id: 73, corrupt: False ), ( id: 101, corrupt: False ), Client id: 8]"
449,8_50,Real,44.598663877784325,"[0.38100286418738355, 0.5256636112328189, 0.18085081221334579, 0.3715825914827935, 0]","[Client id: 8, ( id: 5, corrupt: False ), ( id: 99, corrupt: False ), ( id: 142, corrupt: False ), Client id: 2]"
450,4_51,Real,44.626193635549456,"[0.18234231181428054, 0.18072263530132257, 0.036355616422568, 0.116929942166548, 0]","[Client id: 4, ( id: 22, corrupt: False ), ( id: 95, corrupt: False ), ( id: 135, corrupt: False ), Client id: 3]"
451,1_48,Real,44.74829366927886,"[0.5313744743713463, 0.0782510230701026, 0.17847219522656232, 0.19663433172198816, 0]","[Client id: 1, ( id: 17, corrupt: False ), ( id: 59, corrupt: False ), ( id: 150, corrupt: False ), Client id: 0]"
452,5_47,Real,44.831599176623094,"[0.5481379838527818, 0.07546348464480156, 0.010372970904993393, 0.08358885239748612, 0]","[Client id: 5, ( id: 48, corrupt: False ), ( id: 93, corrupt: False ), ( id: 149, corrupt: False ), Client id: 6]"
453,8_51,Real,44.86202347786884,"[0.2633596000845141, 0.05469348055933377, 0.34385062631883767, 0.043155971214015244, 0]","[Client id: 8, ( id: 50, corrupt: False ), ( id: 97, corrupt: False ), ( id: 122, corrupt: False ), Client id: 0]"
454,4_52,Real,44.97593317993988,"[0.34973954439042454, 0.4360558152960483, 0.1849370312424386, 0.28608383200434484, 0]","[Client id: 4, ( id: 23, corrupt: False ), ( id: 68, corrupt: False ), ( id: 112, corrupt: False ), Client id: 0]"
455,0_35,Real,44.99304385028293,"[2.1479551452314896, 0.001621976522639913, 0.23195597480838637, 0.27312696824842037, 0]","[Client id: 0, ( id: 50, corrupt: False ), ( id: 97, corrupt: False ), ( id: 135, corrupt: False ), Client id: 8]"
456,3_51,Real,45.03452468734585,"[1.425100417201139, 0.09711743799521229, 0.6137293464990802, 0.013401700427926268, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 66, corrupt: False ), ( id: 140, corrupt: False ), Client id: 2]"
457,3_52,Real,45.30416542179289,"[0.2696407344470399, 0.46714698956581946, 0.301695410510639, 0.4433022521588602, 0]","[Client id: 3, ( id: 15, corrupt: False ), ( id: 76, corrupt: False ), ( id: 127, corrupt: False ), Client id: 6]"
458,5_48,Real,45.40210876170038,"[0.570509585077287, 0.03994115799831035, 0.38058903179234693, 0.15279366201784814, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 99, corrupt: False ), ( id: 125, corrupt: False ), Client id: 8]"
459,5_49,Real,45.97021802292459,"[0.5681092612242102, 0.12497358388282175, 0.49885970772695415, 0.6422091903541538, 0]","[Client id: 5, ( id: 7, corrupt: False ), ( id: 73, corrupt: False ), ( id: 119, corrupt: False ), Client id: 4]"
460,2_44,Real,46.09528438618348,"[1.8466716125839728, 0.0550071612592916, 0.9608098082789492, 0.05037412941730087, 0]","[Client id: 2, ( id: 18, corrupt: False ), ( id: 68, corrupt: False ), ( id: 134, corrupt: False ), Client id: 1]"
461,8_52,Real,46.12915393637289,"[1.2671304585040477, 0.17127071205890082, 1.25490644874667, 0.40608651661074285, 0]","[Client id: 8, ( id: 6, corrupt: False ), ( id: 58, corrupt: False ), ( id: 133, corrupt: False ), Client id: 5]"
462,1_49,Real,46.14653628829362,"[1.3982426190147594, 0.2598208121121985, 0.2581646121039327, 0.9260368766624923, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 100, corrupt: False ), ( id: 146, corrupt: False ), Client id: 5]"
463,7_43,Real,46.1642884427262,"[1.7852252570063052, 0.3173057311168743, 0.18019759458001125, 0.13644618832543914, 0]","[Client id: 7, ( id: 14, corrupt: False ), ( id: 60, corrupt: False ), ( id: 104, corrupt: False ), Client id: 2]"
464,2_45,Real,46.199513305622716,"[0.10422891943923988, 0.07999171973246715, 0.07751394172395236, 0.8894381500698434, 0]","[Client id: 2, ( id: 49, corrupt: False ), ( id: 78, corrupt: False ), ( id: 125, corrupt: False ), Client id: 3]"
465,1_50,Real,46.23537646176529,"[0.08884017347167582, 0.055283852561335965, 0.39288562507048735, 0.10398281610061068, 0]","[Client id: 1, ( id: 11, corrupt: False ), ( id: 77, corrupt: False ), ( id: 130, corrupt: False ), Client id: 7]"
466,9_51,Real,46.394119064507386,"[2.0646649674475372, 0.15649877373852936, 1.7452480529646694, 0.07688287660172449, 0]","[Client id: 9, ( id: 28, corrupt: False ), ( id: 75, corrupt: False ), ( id: 105, corrupt: False ), Client id: 6]"
467,6_39,Real,46.39468347337951,"[2.101803126188403, 0.4326595798673241, 0.07277557270380584, 0.054985995259267055, 0]","[Client id: 6, ( id: 30, corrupt: False ), ( id: 66, corrupt: False ), ( id: 115, corrupt: False ), Client id: 0]"
468,8_53,Real,46.460041636799865,"[0.330887700426978, 0.019520394096329732, 0.19149887423376635, 0.17366543871149384, 0]","[Client id: 8, ( id: 4, corrupt: False ), ( id: 93, corrupt: False ), ( id: 150, corrupt: False ), Client id: 7]"
469,0_36,Real,46.52842092760713,"[1.5353770773242015, 0.19010984960402472, 0.20207030530334202, 0.17158243086796715, 0]","[Client id: 0, ( id: 15, corrupt: False ), ( id: 99, corrupt: False ), ( id: 122, corrupt: False ), Client id: 7]"
470,1_51,Real,46.55826134488456,"[0.32288488311927527, 0.7526491958727176, 0.17795540984260474, 0.027051767718700232, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 65, corrupt: False ), ( id: 134, corrupt: False ), Client id: 6]"
471,9_52,Real,46.5584144490372,"[0.1642953845298174, 0.09552992893011268, 0.5214937150013209, 0.22150835753377657, 0]","[Client id: 9, ( id: 22, corrupt: False ), ( id: 99, corrupt: False ), ( id: 142, corrupt: False ), Client id: 7]"
472,4_53,Real,46.70355920071151,"[1.7276260207716274, 0.12933833820619858, 0.024832225860575853, 0.5928456396042922, 0]","[Client id: 4, ( id: 32, corrupt: False ), ( id: 52, corrupt: False ), ( id: 142, corrupt: False ), Client id: 0]"
473,3_53,Real,46.8690183236873,"[1.5648529018944148, 0.058304261250813866, 0.3981354133404605, 0.5769040789497377, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 76, corrupt: False ), ( id: 125, corrupt: False ), Client id: 6]"
474,8_54,Real,46.99540103028264,"[0.5353593934827804, 0.24429714467398103, 0.006594706311388567, 1.2892392783226292, 0]","[Client id: 8, ( id: 5, corrupt: False ), ( id: 77, corrupt: False ), ( id: 135, corrupt: False ), Client id: 5]"
475,0_37,Real,47.26762787399857,"[0.7392069463914431, 0.004276238886170816, 0.01246151235539708, 0.40816329863610806, 0]","[Client id: 0, ( id: 28, corrupt: False ), ( id: 84, corrupt: False ), ( id: 142, corrupt: False ), Client id: 7]"
476,8_55,Real,47.272765100890254,"[0.27736407060760804, 0.5393613862667779, 0.004819207854573302, 0.16666109689969566, 0]","[Client id: 8, ( id: 29, corrupt: False ), ( id: 92, corrupt: False ), ( id: 143, corrupt: False ), Client id: 6]"
477,5_50,Real,47.38101155854149,"[1.4107935356168966, 0.1509487507348868, 0.08196576750713905, 0.3264236487995569, 0]","[Client id: 5, ( id: 43, corrupt: False ), ( id: 85, corrupt: False ), ( id: 148, corrupt: False ), Client id: 9]"
478,8_56,Real,47.39863254217589,"[0.12586744128563462, 0.8122956045835895, 0.028184882552216933, 0.26508663768521806, 0]","[Client id: 8, ( id: 13, corrupt: False ), ( id: 94, corrupt: False ), ( id: 117, corrupt: False ), Client id: 6]"
479,5_51,Real,47.41495386271732,"[0.03394230417583383, 0.005228325389056742, 0.3590816983170522, 0.2681335945183517, 0]","[Client id: 5, ( id: 28, corrupt: False ), ( id: 56, corrupt: False ), ( id: 112, corrupt: False ), Client id: 2]"
480,8_57,Real,47.50962291719195,"[0.11099037501605585, 0.1916978989234368, 0.19018668319736215, 0.5685945931361243, 0]","[Client id: 8, ( id: 24, corrupt: False ), ( id: 73, corrupt: False ), ( id: 138, corrupt: False ), Client id: 7]"
481,9_53,Real,47.5116508933876,"[0.9532364443504014, 0.45449363325725295, 0.2317079078216121, 0.09375996167478673, 0]","[Client id: 9, ( id: 19, corrupt: False ), ( id: 88, corrupt: False ), ( id: 102, corrupt: False ), Client id: 1]"
482,6_40,Real,47.66631077241382,"[1.2716272990343118, 0.0542008965544668, 0.779656231298983, 0.04935951997806316, 0]","[Client id: 6, ( id: 38, corrupt: False ), ( id: 96, corrupt: False ), ( id: 126, corrupt: False ), Client id: 1]"
483,4_54,Real,48.15633495158238,"[1.452775750870869, 0.0505422772267213, 0.010341063359560084, 0.014877316691517265, 0]","[Client id: 4, ( id: 25, corrupt: False ), ( id: 52, corrupt: False ), ( id: 126, corrupt: False ), Client id: 0]"
484,0_38,Real,48.2245096220939,"[0.9568817480953294, 0.034139197586833474, 0.31633998614234016, 0.42286645281538754, 0]","[Client id: 0, ( id: 15, corrupt: False ), ( id: 53, corrupt: False ), ( id: 118, corrupt: False ), Client id: 8]"
485,5_52,Real,48.26462992096674,"[0.8496760582494246, 0.00944884033706442, 0.07850848551652334, 0.06536976121479071, 0]","[Client id: 5, ( id: 4, corrupt: False ), ( id: 54, corrupt: False ), ( id: 120, corrupt: False ), Client id: 2]"
486,0_39,Real,48.324679453993944,"[0.10016983190004786, 0.25316461463948503, 0.3079263053908989, 0.2381872597260227, 0]","[Client id: 0, ( id: 28, corrupt: False ), ( id: 80, corrupt: False ), ( id: 117, corrupt: False ), Client id: 3]"
487,5_53,Real,48.73170104283581,"[0.4670711218690653, 0.20998274274981077, 0.20512459829884921, 0.14027339365449296, 0]","[Client id: 5, ( id: 45, corrupt: False ), ( id: 57, corrupt: False ), ( id: 127, corrupt: False ), Client id: 0]"
488,6_41,Real,49.02750869576258,"[1.361197923348758, 0.048487114149002405, 0.12446943900235309, 0.18770688069428138, 0]","[Client id: 6, ( id: 42, corrupt: False ), ( id: 73, corrupt: False ), ( id: 145, corrupt: False ), Client id: 0]"
489,0_40,Real,49.041575053485396,"[0.7168955994914513, 0.6336154300964734, 0.5526760559158185, 0.15802988306104623, 0]","[Client id: 0, ( id: 17, corrupt: False ), ( id: 89, corrupt: False ), ( id: 115, corrupt: False ), Client id: 6]"
490,9_54,Real,49.150823068270945,"[1.6391721748833394, 0.9053316204131419, 0.12263730933904521, 0.5123081472576915, 0]","[Client id: 9, ( id: 27, corrupt: False ), ( id: 52, corrupt: False ), ( id: 103, corrupt: False ), Client id: 4]"
491,3_54,Real,49.296717540049535,"[2.427699216362237, 0.32540164082929646, 0.027963668099918123, 0.2409708145923876, 0]","[Client id: 3, ( id: 33, corrupt: False ), ( id: 55, corrupt: False ), ( id: 116, corrupt: False ), Client id: 6]"
492,2_46,Real,49.37085390211957,"[3.1713405964968535, 0.36777500835689236, 0.3355074892901381, 0.02067646967459864, 0]","[Client id: 2, ( id: 18, corrupt: False ), ( id: 95, corrupt: False ), ( id: 127, corrupt: False ), Client id: 4]"
493,0_41,Real,49.63928366450292,"[0.5977086110175248, 0.16878360024064054, 0.22959824694833314, 0.1648185585281243, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 93, corrupt: False ), ( id: 124, corrupt: False ), Client id: 1]"
494,0_42,Real,49.74996443599535,"[0.11068077149243039, 0.3584652992780179, 0.062345704451852606, 0.02931547994191326, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 54, corrupt: False ), ( id: 129, corrupt: False ), Client id: 2]"
495,1_52,Real,49.880367529876914,"[3.3221061849923506, 0.15773177566007607, 0.2666977537861954, 0.02330973249251958, 0]","[Client id: 1, ( id: 43, corrupt: False ), ( id: 92, corrupt: False ), ( id: 103, corrupt: False ), Client id: 7]"
496,7_44,Real,49.88534586715033,"[3.7210574244241243, 0.21266190929013545, 0.21496313466564929, 0.17231661070500642, 0]","[Client id: 7, ( id: 7, corrupt: False ), ( id: 68, corrupt: False ), ( id: 112, corrupt: False ), Client id: 4]"
497,1_53,Real,49.9949990934076,"[0.11463156353068744, 0.10008684477122937, 0.12636938111336826, 0.23890948770502793, 0]","[Client id: 1, ( id: 34, corrupt: False ), ( id: 78, corrupt: False ), ( id: 140, corrupt: False ), Client id: 2]"
498,7_45,Real,50.02273366664215,"[0.13738779949181895, 0.5109451889549967, 0.6325598363243374, 0.31359466827491084, 0]","[Client id: 7, ( id: 35, corrupt: False ), ( id: 87, corrupt: False ), ( id: 126, corrupt: False ), Client id: 3]"
499,7_46,Real,50.323277064431586,"[0.30054339778944006, 0.5413339448674152, 1.0123249495941529, 0.8339731022318077, 0]","[Client id: 7, ( id: 14, corrupt: False ), ( id: 79, corrupt: False ), ( id: 129, corrupt: False ), Client id: 6]"
500,5_54,Real,50.369944783444566,"[1.6382437406087609, 0.4667140925604666, 0.7386106290225924, 0.015000137866410797, 0]","[Client id: 5, ( id: 34, corrupt: False ), ( id: 64, corrupt: False ), ( id: 137, corrupt: False ), Client id: 7]"
501,0_43,Real,50.54990433169851,"[0.7999398957031513, 0.054823643793790386, 0.29445515777481257, 0.10168420663562223, 0]","[Client id: 0, ( id: 47, corrupt: False ), ( id: 97, corrupt: False ), ( id: 127, corrupt: False ), Client id: 4]"
502,0_44,Real,50.577616311869384,"[0.027711980170875943, 0.21745487970281988, 0.043320549312239706, 0.17932148433836667, 0]","[Client id: 0, ( id: 16, corrupt: False ), ( id: 95, corrupt: False ), ( id: 117, corrupt: False ), Client id: 9]"
503,1_54,Real,50.686980979320936,"[0.6919818859133359, 0.3004264248979417, 0.26209571263875625, 0.5404404442016486, 0]","[Client id: 1, ( id: 30, corrupt: False ), ( id: 67, corrupt: False ), ( id: 127, corrupt: False ), Client id: 6]"
504,7_47,Real,51.1461951221622,"[0.8229180577306116, 0.20008028183466692, 0.36643678538956936, 0.0923762944091033, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 66, corrupt: False ), ( id: 103, corrupt: False ), Client id: 6]"
505,2_47,Real,51.55122869950903,"[2.180374797389464, 0.07371292041677198, 0.3608733109375222, 0.1508550181117292, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 99, corrupt: False ), ( id: 115, corrupt: False ), Client id: 4]"
506,0_45,Real,51.68173366367088,"[1.1041173518015, 0.06754983439486709, 0.025277637058540185, 0.020095058501766856, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 80, corrupt: False ), ( id: 130, corrupt: False ), Client id: 7]"
507,5_55,Real,51.986330350439616,"[1.6163855669950469, 0.351736860388681, 0.005992111685681079, 0.7695928759916093, 0]","[Client id: 5, ( id: 34, corrupt: False ), ( id: 77, corrupt: False ), ( id: 134, corrupt: False ), Client id: 3]"
508,8_58,Real,52.005563443136694,"[4.495940525944746, 0.01518619830377463, 0.061710079577244066, 0.15043705393594284, 0]","[Client id: 8, ( id: 42, corrupt: False ), ( id: 55, corrupt: False ), ( id: 149, corrupt: False ), Client id: 6]"
509,0_46,Real,52.01962015555863,"[0.3378864918877415, 0.4869100031617427, 0.002143484954818703, 0.8881250852450063, 0]","[Client id: 0, ( id: 16, corrupt: False ), ( id: 73, corrupt: False ), ( id: 135, corrupt: False ), Client id: 4]"
510,1_55,Real,52.06344120104536,"[1.3764602217244193, 0.05117629450227606, 0.7616347748631058, 0.027384357379855662, 0]","[Client id: 1, ( id: 12, corrupt: False ), ( id: 66, corrupt: False ), ( id: 135, corrupt: False ), Client id: 6]"
511,3_55,Real,52.12164998267044,"[2.8249324426209057, 0.13765784362089362, 0.006378109414652598, 0.0322251688167402, 0]","[Client id: 3, ( id: 45, corrupt: False ), ( id: 74, corrupt: False ), ( id: 102, corrupt: False ), Client id: 0]"
512,4_55,Real,52.19991009566741,"[4.043575144085032, 0.16858007814343076, 0.18024835493968364, 0.21293705113920364, 0]","[Client id: 4, ( id: 13, corrupt: False ), ( id: 51, corrupt: False ), ( id: 117, corrupt: False ), Client id: 3]"
513,8_59,Real,52.47339187281497,"[0.4678284296782784, 0.03264436827313685, 0.6318733758796612, 0.43032276269437686, 0]","[Client id: 8, ( id: 12, corrupt: False ), ( id: 82, corrupt: False ), ( id: 147, corrupt: False ), Client id: 5]"
514,9_55,Real,52.63562703489795,"[3.484803966627007, 0.01751740731331353, 0.6349306687909259, 0.0028996065139062707, 0]","[Client id: 9, ( id: 22, corrupt: False ), ( id: 89, corrupt: False ), ( id: 145, corrupt: False ), Client id: 4]"
515,1_56,Real,52.770623310903474,"[0.7071821098581197, 0.6689496062828392, 0.07106255007068803, 0.30067470596523793, 0]","[Client id: 1, ( id: 39, corrupt: False ), ( id: 87, corrupt: False ), ( id: 102, corrupt: False ), Client id: 9]"
516,2_48,Real,52.790495887311266,"[1.2392671878022314, 0.16868891997588842, 0.17959921484139996, 0.07831374918485959, 0]","[Client id: 2, ( id: 33, corrupt: False ), ( id: 95, corrupt: False ), ( id: 101, corrupt: False ), Client id: 8]"
517,1_57,Real,52.804833305888685,"[0.034209994985212926, 0.16117610929787923, 0.1808234772100987, 0.15548623071849463, 0]","[Client id: 1, ( id: 31, corrupt: False ), ( id: 97, corrupt: False ), ( id: 119, corrupt: False ), Client id: 4]"
518,1_58,Real,52.947539151885486,"[0.1427058459968027, 0.6593000831541613, 0.10520077744385728, 0.3770127041452511, 0]","[Client id: 1, ( id: 43, corrupt: False ), ( id: 87, corrupt: False ), ( id: 110, corrupt: False ), Client id: 6]"
519,1_59,Real,53.10720801638241,"[0.15966886449691883, 0.5020354234606282, 0.4208064591999741, 0.30543901919066796, 0]","[Client id: 1, ( id: 29, corrupt: False ), ( id: 62, corrupt: False ), ( id: 119, corrupt: False ), Client id: 4]"
520,0_47,Real,53.20592269829066,"[1.1863025427320313, 0.3536999360007359, 0.39070382248389346, 0.10451245834109421, 0]","[Client id: 0, ( id: 39, corrupt: False ), ( id: 97, corrupt: False ), ( id: 117, corrupt: False ), Client id: 4]"
521,5_56,Real,53.22310759691852,"[1.2367772464789024, 0.769732845648862, 0.08526524961482694, 0.5841131068564825, 0]","[Client id: 5, ( id: 10, corrupt: False ), ( id: 67, corrupt: False ), ( id: 122, corrupt: False ), Client id: 1]"
522,1_60,Real,53.48335817307524,"[0.3761501566928318, 0.20152662330986465, 0.359866118274353, 0.43765408642038117, 0]","[Client id: 1, ( id: 18, corrupt: False ), ( id: 97, corrupt: False ), ( id: 141, corrupt: False ), Client id: 4]"
523,0_48,Real,53.56281551955943,"[0.35689282126877403, 0.029399921254648027, 0.06765263417689861, 0.29689229084856716, 0]","[Client id: 0, ( id: 48, corrupt: False ), ( id: 81, corrupt: False ), ( id: 149, corrupt: False ), Client id: 9]"
524,0_49,Real,53.710923848512394,"[0.14810832895296522, 0.5500850447419479, 0.24703851696828183, 0.04935298919714238, 0]","[Client id: 0, ( id: 37, corrupt: False ), ( id: 91, corrupt: False ), ( id: 102, corrupt: False ), Client id: 3]"
525,5_57,Real,53.71370565213328,"[0.49059805521475924, 0.07544923039484137, 0.43413908452039535, 0.10883598153426517, 0]","[Client id: 5, ( id: 6, corrupt: False ), ( id: 92, corrupt: False ), ( id: 139, corrupt: False ), Client id: 2]"
526,1_61,Real,53.78029344381351,"[0.29693527073827636, 0.37988598339294966, 0.43710115700960733, 0.17666817449977548, 0]","[Client id: 1, ( id: 44, corrupt: False ), ( id: 63, corrupt: False ), ( id: 142, corrupt: False ), Client id: 7]"
527,8_60,Real,54.10510140290447,"[1.6317095300894942, 0.3338462222495263, 0.44856904977736745, 0.40073757213662947, 0]","[Client id: 8, ( id: 40, corrupt: False ), ( id: 89, corrupt: False ), ( id: 134, corrupt: False ), Client id: 6]"
528,4_56,Real,54.15663396283336,"[1.9567238671659506, 0.7506968886041716, 0.7072930875580992, 0.8595714729563911, 0]","[Client id: 4, ( id: 16, corrupt: False ), ( id: 71, corrupt: False ), ( id: 130, corrupt: False ), Client id: 6]"
529,7_48,Real,54.19788423380307,"[3.051689111640877, 0.1279306782890482, 0.6292101759065062, 0.08535965639211811, 0]","[Client id: 7, ( id: 10, corrupt: False ), ( id: 58, corrupt: False ), ( id: 127, corrupt: False ), Client id: 9]"
530,0_50,Real,54.43168678587125,"[0.7207629373588568, 0.023838266235486173, 0.16402258758516508, 0.5288215522432482, 0]","[Client id: 0, ( id: 16, corrupt: False ), ( id: 99, corrupt: False ), ( id: 138, corrupt: False ), Client id: 5]"
531,1_62,Real,54.4772084536397,"[0.6969150098261874, 0.3167847276308446, 0.053247704288566, 0.11920443227507384, 0]","[Client id: 1, ( id: 29, corrupt: False ), ( id: 54, corrupt: False ), ( id: 121, corrupt: False ), Client id: 8]"
532,8_61,Real,54.49899371312157,"[0.3938923102171017, 0.3710892102060147, 0.1515587173906134, 1.36314669825007, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 100, corrupt: False ), ( id: 120, corrupt: False ), Client id: 9]"
533,0_51,Real,54.54588316345814,"[0.11419637758689236, 0.04777094615954912, 0.032222072148034346, 0.17213655881360915, 0]","[Client id: 0, ( id: 42, corrupt: False ), ( id: 78, corrupt: False ), ( id: 124, corrupt: False ), Client id: 5]"
534,4_57,Real,54.571674975881436,"[0.41504101304807695, 0.6041244485466867, 0.1617334678159739, 0.061856142519059666, 0]","[Client id: 4, ( id: 17, corrupt: False ), ( id: 79, corrupt: False ), ( id: 113, corrupt: False ), Client id: 5]"
535,4_58,Real,54.84256858901793,"[0.270893613136497, 0.044513405182620584, 0.2661006234616042, 0.19153819911009048, 0]","[Client id: 4, ( id: 17, corrupt: False ), ( id: 78, corrupt: False ), ( id: 141, corrupt: False ), Client id: 8]"
536,7_49,Real,55.177232416101496,"[0.9793481822984257, 0.051023748415420324, 0.773359317489802, 0.1146847764821459, 0]","[Client id: 7, ( id: 30, corrupt: False ), ( id: 61, corrupt: False ), ( id: 112, corrupt: False ), Client id: 8]"
537,0_52,Real,55.264365834697216,"[0.7184826712390732, 0.327987459636755, 0.1682944717349056, 0.21057153319491476, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 95, corrupt: False ), ( id: 121, corrupt: False ), Client id: 1]"
538,1_63,Real,55.35905166244706,"[0.8818432088073571, 0.3572271580344789, 0.31947564179738275, 0.21177003769200198, 0]","[Client id: 1, ( id: 14, corrupt: False ), ( id: 60, corrupt: False ), ( id: 131, corrupt: False ), Client id: 4]"
539,4_59,Real,55.41850311060939,"[0.575934521591462, 0.004948942265491178, 0.2631755668340624, 0.08288585043391422, 0]","[Client id: 4, ( id: 22, corrupt: False ), ( id: 83, corrupt: False ), ( id: 119, corrupt: False ), Client id: 8]"
540,8_62,Real,55.443891993139026,"[0.9448982800174573, 0.2020426095697918, 0.015092992521466477, 0.15638047676351974, 0]","[Client id: 8, ( id: 25, corrupt: False ), ( id: 96, corrupt: False ), ( id: 114, corrupt: False ), Client id: 9]"
541,5_58,Real,55.485351618788755,"[1.77164596665548, 0.04961491694409567, 0.38192686839447604, 0.5728194550370096, 0]","[Client id: 5, ( id: 47, corrupt: False ), ( id: 58, corrupt: False ), ( id: 132, corrupt: False ), Client id: 0]"
542,7_50,Real,55.52713724918124,"[0.3499048330797386, 0.06986480526335091, 0.879570118178081, 0.6112248413795499, 0]","[Client id: 7, ( id: 32, corrupt: False ), ( id: 80, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]"
543,4_60,Real,55.669816342508945,"[0.25131323189955174, 0.16234329379508888, 0.039904733368753366, 0.17209429199953705, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 73, corrupt: False ), ( id: 105, corrupt: False ), Client id: 7]"
544,4_61,Real,55.68825836500268,"[0.01844202249373711, 0.058260707468685495, 0.10565963643451219, 0.26721751616881406, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 86, corrupt: False ), ( id: 138, corrupt: False ), Client id: 1]"
545,7_51,Real,55.72967691464924,"[0.20253966546799923, 0.0012154759248401126, 0.07298261214098167, 0.32428433403675777, 0]","[Client id: 7, ( id: 32, corrupt: False ), ( id: 95, corrupt: False ), ( id: 145, corrupt: False ), Client id: 2]"
546,4_62,Real,55.73885213569263,"[0.05059377068995164, 0.21983054984951922, 0.18013108162555155, 0.13804951363130813, 0]","[Client id: 4, ( id: 21, corrupt: False ), ( id: 53, corrupt: False ), ( id: 132, corrupt: False ), Client id: 8]"
547,2_49,Real,55.74850819023497,"[2.958012302923702, 0.22069586053971402, 0.0688185432922583, 0.07875068496044368, 0]","[Client id: 2, ( id: 36, corrupt: False ), ( id: 89, corrupt: False ), ( id: 135, corrupt: False ), Client id: 6]"
548,6_42,Real,55.7547896119991,"[6.727280916236521, 0.07069167705605954, 0.22255629317438055, 0.010888158517430295, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 57, corrupt: False ), ( id: 136, corrupt: False ), Client id: 8]"
549,9_56,Real,55.85532554302329,"[3.219698508125337, 0.1396824921444682, 0.8454684661304676, 0.11977337740231134, 0]","[Client id: 9, ( id: 41, corrupt: False ), ( id: 59, corrupt: False ), ( id: 113, corrupt: False ), Client id: 3]"
550,9_57,Real,56.11239194442662,"[0.25706640140333026, 0.3903294155986173, 0.26641456824045145, 0.5494743742770617, 0]","[Client id: 9, ( id: 38, corrupt: False ), ( id: 93, corrupt: False ), ( id: 114, corrupt: False ), Client id: 1]"
551,1_64,Real,56.18697577592839,"[0.827924113481331, 0.07200972705096592, 0.10625454415007334, 0.4708389149431226, 0]","[Client id: 1, ( id: 39, corrupt: False ), ( id: 97, corrupt: False ), ( id: 137, corrupt: False ), Client id: 6]"
552,9_58,Real,56.380325274685354,"[0.26793333025873656, 0.12478737934539504, 0.10760864373823073, 0.17749697078655907, 0]","[Client id: 9, ( id: 21, corrupt: False ), ( id: 60, corrupt: False ), ( id: 108, corrupt: False ), Client id: 3]"
553,0_53,Real,56.79934549649571,"[1.5349796617984943, 0.7819840295039292, 0.30511608973149296, 0.14187254446811912, 0]","[Client id: 0, ( id: 45, corrupt: False ), ( id: 54, corrupt: False ), ( id: 104, corrupt: False ), Client id: 6]"
554,5_59,Real,57.122338587670235,"[1.63698696888148, 0.010432392817256006, 0.050021479681749005, 0.23139004960344814, 0]","[Client id: 5, ( id: 27, corrupt: False ), ( id: 61, corrupt: False ), ( id: 147, corrupt: False ), Client id: 4]"
555,8_63,Real,57.75494233246469,"[2.3110503393256576, 0.06603510475872487, 0.007641414239232117, 0.013899404309407677, 0]","[Client id: 8, ( id: 17, corrupt: False ), ( id: 66, corrupt: False ), ( id: 131, corrupt: False ), Client id: 5]"
556,6_43,Real,57.77132642442818,"[2.0165368124290834, 0.18095309583911506, 0.11080108032845187, 0.3811866530106944, 0]","[Client id: 6, ( id: 25, corrupt: False ), ( id: 62, corrupt: False ), ( id: 137, corrupt: False ), Client id: 5]"
557,3_56,Real,57.82063865735372,"[5.698988674683275, 0.05158395383714119, 0.047245084357210206, 0.01527256673618774, 0]","[Client id: 3, ( id: 22, corrupt: False ), ( id: 69, corrupt: False ), ( id: 127, corrupt: False ), Client id: 2]"
558,7_52,Real,57.83865763892661,"[2.1089807242773713, 0.28782090163724744, 0.14680313512857565, 0.0778512824665903, 0]","[Client id: 7, ( id: 42, corrupt: False ), ( id: 89, corrupt: False ), ( id: 133, corrupt: False ), Client id: 6]"
559,1_65,Real,57.92632124512883,"[1.739345469200447, 0.4265909620418605, 0.023701101304904423, 0.06749576127532383, 0]","[Client id: 1, ( id: 36, corrupt: False ), ( id: 69, corrupt: False ), ( id: 108, corrupt: False ), Client id: 0]"
