,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
112,3_22,Real,2.151276959076171,"[0.09694796252360233, 1.685106875866129, 0.550599298522443, 0.4922039748240873, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 16, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
113,3_23,Real,2.208990590497273,"[0.05771363142110188, 1.035218055818944, 1.1336870719482595, 5.254629758719358, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 18, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
114,1_26,Real,2.2113887875565714,"[0.13896166664567178, 0.5326054528985296, 0.168557585675712, 2.736315503897699, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 17, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
115,4_13,Real,2.234163951716478,"[0.2642874240279324, 1.157320668291972, 0.6610252975138207, 1.08366944610542, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 17, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
116,4_14,Real,2.24263556663259,"[0.008471614916111812, 2.01298351494773, 1.1729874074891087, 0.24043655384877413, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 12, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
117,3_24,Real,2.256828169628991,"[0.04783757913171805, 2.4112360800313493, 0.6945203989314902, 3.446898665465847, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 19, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
118,0_28,Real,2.2582844578819907,"[0.31310082068121936, 0.10276932283624646, 1.6396483603475316, 1.982840477918036, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 18, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
119,4_15,Real,2.262260431976064,"[0.0196248653434742, 2.440628301632776, 3.1822175010186946, 0.5238331151639457, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 19, corrupt: False ), ( id: 27, corrupt: False ), Client id: 3]"
120,2_28,Real,2.27651573349698,"[0.41542433384498356, 1.5306497129217342, 0.8967375913296634, 0.15313071543616485, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
121,3_25,Real,2.30324839749773,"[0.046420227868738805, 2.3132198680842007, 0.19136908722771312, 2.5531264153871023, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 16, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
122,1_27,Real,2.317821109170994,"[0.10643232161442243, 0.2545646353591348, 0.8069659406856109, 2.2190224371085012, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 20, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
123,4_16,Real,2.335321301812413,"[0.07306086983634885, 0.8872147576234807, 0.36928558072279605, 0.16177246906842588, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 20, corrupt: False ), ( id: 27, corrupt: False ), Client id: 2]"
124,4_17,Real,2.3358043818243948,"[0.000483080011981791, 1.081326937897031, 5.81807754975873, 1.2863959335856503, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 15, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
125,3_26,Real,2.3364604185182003,"[0.03321202102047058, 0.8615427242957301, 1.7123870688048601, 1.992137417457958, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 14, corrupt: False ), ( id: 27, corrupt: False ), Client id: 0]"
126,3_27,Real,2.367781717082772,"[0.03132129856457186, 0.16408128332315303, 3.8076483637577323, 0.2616593045978803, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 20, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
127,4_18,Real,2.367802885656717,"[0.03199850383232208, 1.3081587573494946, 1.4753788115815865, 0.40137666166809394, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 20, corrupt: False ), ( id: 26, corrupt: False ), Client id: 3]"
128,4_19,Real,2.374645652307642,"[0.006842766650924971, 0.16427775672275993, 0.01055086216147645, 1.731815681218864, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 14, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
129,0_29,Real,2.3791244620303535,"[0.12084000414836267, 0.38552758353881894, 0.5467686706397091, 0.0009731588450207703, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 16, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
130,4_20,Real,2.4007051745591697,"[0.02605952225152805, 0.8681298660192932, 0.19719869214177302, 2.4518793338391465, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 17, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
131,1_28,Real,2.407058640966425,"[0.08923753179543115, 0.9144946025531405, 0.7394237756889722, 0.598614486690192, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
132,3_28,Real,2.419190101251335,"[0.05140838416856247, 0.38920793495996997, 1.5066188530984905, 0.27243110808422233, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 15, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
133,0_30,Real,2.513624751284327,"[0.13450028925397334, 0.5428781978005144, 0.4694590305347046, 1.465553688415947, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 19, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
134,2_29,Real,2.541857356730933,"[0.26534162323395294, 0.3817854650689729, 0.6464681591864423, 0.47517184893326586, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 14, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
135,0_31,Real,2.5450068540285367,"[0.03138210274420973, 0.5436510144183463, 0.20632666634705685, 1.4262577437175044, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
136,4_21,Real,2.5798412460661733,"[0.1791360715070035, 0.3999080122495399, 0.2654526073058838, 0.8930817881658532, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
137,1_29,Real,2.583957187757132,"[0.17689854679070677, 2.2622564066022055, 0.4433596319521447, 1.9950289552610125, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 13, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
138,1_30,Real,2.6017911873916733,"[0.01783399963454131, 0.3966420011639094, 0.20681531814144868, 0.34809452140801705, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 17, corrupt: False ), ( id: 29, corrupt: False ), Client id: 2]"
139,1_31,Real,2.6034622669754466,"[0.0016710795837731247, 0.27009047132183983, 0.4739567782840931, 0.99765612041404, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 12, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
140,2_30,Real,2.6103052242137395,"[0.06844786748280654, 6.3311407722902375, 3.6033457167439766, 0.5055528227347955, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 16, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
141,3_29,Real,2.6556260416654576,"[0.23643594041412272, 0.10050714719644423, 2.2341233040569044, 0.32882248291356136, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 20, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
142,4_22,Real,2.722113532042448,"[0.14227228597627473, 0.5491361703988629, 1.4760383628880431, 0.9901171960691171, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
143,1_32,Real,2.7364177805031455,"[0.13295551352769902, 0.049200355492874145, 0.14226387171113253, 0.6136849789163329, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 18, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
144,1_33,Real,2.7696436378365816,"[0.033225857333436165, 0.8014514376063234, 1.6895479449135937, 0.43984451228946286, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 12, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
145,1_34,Real,2.784818287503292,"[0.015174649666710291, 0.918761958153853, 0.18677349392562137, 0.5031335486878094, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
146,4_23,Real,2.794406918557195,"[0.07229338651474701, 0.23887332810222273, 4.004789846358988, 0.1807605536054845, 0]","[Client id: 4, ( id: 6, corrupt: False ), ( id: 15, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
147,3_30,Real,2.8110074271801344,"[0.15538138551467678, 0.24071459810642526, 0.03961321862486446, 0.10423581561266704, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 13, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
148,4_24,Real,2.8259486389923545,"[0.03154172043515948, 0.15597967765007728, 0.5993843747634517, 0.9448693436538276, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 13, corrupt: False ), ( id: 30, corrupt: False ), Client id: 1]"
149,2_31,Real,2.83253363334364,"[0.22222840912990055, 0.14436690390351836, 0.9539756735198598, 0.26709043143104266, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 11, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
150,4_25,Real,2.899315562652483,"[0.07336692366012847, 0.28567939689901145, 2.1818488189753182, 0.6644753565702917, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 14, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
151,3_31,Real,2.956681660281075,"[0.14567423310094044, 0.6147719870418223, 0.40363898801356973, 1.170586068189577, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 11, corrupt: False ), ( id: 28, corrupt: False ), Client id: 4]"
152,3_32,Real,2.970483471835795,"[0.013801811554720114, 0.35838814810204683, 2.642216481111039, 0.6656260891051929, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 16, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
153,0_32,Real,2.9874099195873836,"[0.4424030655588469, 1.4197730674359592, 0.1566861086539093, 0.1041117913330385, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 15, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
154,3_33,Real,2.998686710557842,"[0.02820323872204691, 1.8501290146637093, 0.16821857526011938, 1.921459004898044, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 13, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
155,2_32,Real,3.050251741377375,"[0.21771810803373484, 0.1411087316626481, 3.361557857542337, 0.7639429452793477, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 14, corrupt: False ), ( id: 23, corrupt: False ), Client id: 1]"
156,2_33,Real,3.0596609487245794,"[0.00940920734720449, 1.0759189025587585, 0.5993060403081789, 0.6683938478774218, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 16, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
157,2_34,Real,3.060772426106833,"[0.0011114773822535117, 0.37192429261200854, 0.09120953047370356, 4.058054491411441, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 17, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
158,4_26,Real,3.079157743463241,"[0.17984218081075812, 0.8623401517823799, 4.392875609974963, 1.352415382952248, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
159,3_34,Real,3.0950748592283097,"[0.09638814867046773, 1.177351499035597, 0.38831691500581406, 0.07054099512075944, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 18, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
160,0_33,Real,3.0999600053138634,"[0.11255008572647991, 0.5543137494928686, 0.6245774694902813, 0.18699584683561216, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
161,3_35,Real,3.101085987959673,"[0.006011128731363416, 0.9121168099582017, 0.17927194261548818, 0.020069955191780085, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
162,1_35,Real,3.102005349072534,"[0.31718706156924226, 0.005189502771509994, 0.5916321255873149, 1.5660054113460464, 0]","[Client id: 1, ( id: 7, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
163,2_35,Real,3.1218903272376206,"[0.06111790113078757, 0.8429192360757561, 0.7403502245911838, 0.7264076830057872, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 20, corrupt: False ), ( id: 28, corrupt: False ), Client id: 4]"
164,4_27,Real,3.1658178386549864,"[0.08666009519174554, 0.02697897790158708, 0.419656824073758, 0.8712482568789861, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
165,2_36,Real,3.2133116995089326,"[0.0914213722713121, 0.26493049332484025, 0.17781237587340645, 0.2353027122412108, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 18, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
166,3_36,Real,3.2318869347550523,"[0.13080094679537918, 0.5312265006757526, 0.24544901321657533, 3.370984938304937, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
167,1_36,Real,3.252975758086836,"[0.150970409014302, 0.9478720765250107, 1.612227640642746, 0.21651735950133205, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 15, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
168,2_37,Real,3.259877596220704,"[0.0465658967117714, 1.8559489340337467, 0.5598760722541702, 0.6946649789345076, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 15, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
169,3_37,Real,3.279468337384196,"[0.04758140262914406, 0.5211451556886286, 1.7616425009263246, 0.1979100086502798, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 22, corrupt: False ), Client id: 0]"
170,3_38,Real,3.2921677169877306,"[0.01269937960353451, 1.415001871209026, 1.2727126321651587, 4.090831505816022, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 11, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
171,0_34,Real,3.3099825350925616,"[0.2100225297786981, 0.4042351943799625, 1.5541000562230267, 0.8097680730179853, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 16, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
172,2_38,Real,3.3287546033896036,"[0.06887700716889997, 0.12980132916899606, 0.7348660462843892, 0.9285286333301589, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 14, corrupt: False ), ( id: 30, corrupt: False ), Client id: 1]"
173,2_39,Real,3.3685213206634215,"[0.039766717273817975, 1.2973224599192328, 1.938595894313558, 0.8902865547074129, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 19, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
174,3_39,Real,3.374663489443241,"[0.08249577245551055, 1.0214419350850865, 1.419659348533509, 0.20582507149645624, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 16, corrupt: False ), ( id: 23, corrupt: False ), Client id: 1]"
175,4_28,Real,3.3768022024304014,"[0.2109843637754148, 0.3733874236412721, 0.5340466017855939, 0.019223893085046843, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 14, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
176,0_35,Real,3.3942808549434207,"[0.08429831985085928, 0.4227836441395618, 0.2999193734577225, 0.06917529997015803, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 14, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
177,0_36,Real,3.4148012774150094,"[0.020520422471588702, 1.6060938694658675, 0.35135670034392036, 0.015371109796526986, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 11, corrupt: False ), ( id: 27, corrupt: False ), Client id: 3]"
178,0_37,Real,3.4253322103711468,"[0.0105309329561376, 0.9742414469992027, 3.7170140597241934, 0.6732444700928678, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 11, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
179,1_37,Real,3.432217237043254,"[0.17924147895641795, 0.39786220754124163, 0.18615233990553767, 0.021458914641210483, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 18, corrupt: False ), ( id: 29, corrupt: False ), Client id: 2]"
180,0_38,Real,3.455128878754365,"[0.02979666838321838, 0.9707857539169936, 1.1052679333369293, 0.2220173392365898, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
181,0_39,Real,3.481500357301824,"[0.026371478547458943, 0.27333574473191186, 1.9926125389741165, 0.16935993241179573, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 13, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
182,3_40,Real,3.4847868392258197,"[0.11012334978257879, 0.5794396370344116, 0.3413902431730275, 1.7787141453114073, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 11, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
183,2_40,Real,3.5148620184514585,"[0.14634069778803713, 0.11152919164659539, 0.9391961694553274, 2.2073941601096365, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 20, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
184,4_29,Real,3.516829450771586,"[0.1400272483411842, 2.3578275950283594, 0.8012437547508967, 0.45862465930315516, 0]","[Client id: 4, ( id: 6, corrupt: False ), ( id: 11, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
185,4_30,Real,3.555083205478396,"[0.0382537547068102, 2.029619380856456, 0.2877655248191931, 0.19938646269778224, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 12, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
186,0_40,Real,3.5694622822217523,"[0.08796192491992828, 1.6163819168346454, 0.231547174293339, 1.7722221846104533, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 12, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
187,4_31,Real,3.625757962965804,"[0.07067475748740847, 1.0693385430419164, 1.9038458046262554, 0.5699394976926997, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 16, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
188,2_41,Real,3.644547703247835,"[0.1296856847963763, 0.1547607993125544, 0.5585817278862854, 0.5004325761442534, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 13, corrupt: False ), ( id: 30, corrupt: False ), Client id: 0]"
189,4_32,Real,3.6688505088787853,"[0.043092545912981284, 0.559573912910578, 1.9847672543766575, 1.4537256910121699, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 20, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
190,4_33,Real,3.7040436365844607,"[0.03519312770567533, 0.016689547711831246, 0.4570900673502622, 1.2471657359754196, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 16, corrupt: False ), ( id: 27, corrupt: False ), Client id: 2]"
191,1_38,Real,3.714134038011933,"[0.28191680096867927, 0.7738252762084264, 1.5441020253407103, 0.36090214409181787, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
192,2_42,Real,3.7254810973615755,"[0.08093339411374054, 1.428855962734253, 0.06240017599415079, 0.9123536058172351, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 17, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
