,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
111,46_1,Real,1.0452157378934566,"[1.0452157378934566, 0.06836279358852596, 0.5552049541203096, 0.2780773319206571, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 89]"
112,73_1,Real,1.0687110492730176,"[1.0687110492730176, 0.2369114787156191, 0.3045122147487731, 0.38289860855878655, 0]","[Client id: 73, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 85]"
113,84_1,Real,1.1000144000653413,"[1.1000144000653413, 0.27520768957334035, 0.34274767790562594, 0.012899395874361298, 0]","[Client id: 84, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 74]"
114,6_1,Real,1.1029179975440848,"[1.1029179975440848, 0.10486522219899201, 0.0490262561976445, 0.05216299234575574, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 87]"
115,46_2,Real,1.1143727944976636,"[0.06915705660420703, 0.03824314526314913, 0.8050835496778473, 0.2398738983579733, 0]","[Client id: 46, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
116,38_2,Real,1.173627974085741,"[0.47366154819974754, 0.6141008973347739, 0.34202346424835905, 0.12270349322381542, 0]","[Client id: 38, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 49]"
117,16_3,Real,1.173830255311535,"[0.3041799284864766, 0.658485690131606, 0.07193207297530893, 0.0569382464684509, 0]","[Client id: 16, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 45]"
118,63_1,Real,1.2061484384313397,"[1.2061484384313397, 0.09525569918763767, 0.014707066954612217, 0.20781840585505743, 0]","[Client id: 63, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 95]"
119,83_2,Real,1.2312716178857683,"[0.5556800068037784, 0.1862353103464089, 0.08349140432222882, 0.00033349718536512124, 0]","[Client id: 83, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 16]"
120,75_2,Real,1.2332363835283402,"[0.3809231284969026, 0.04787247310520764, 0.6624450751505725, 0.6371832960540508, 0]","[Client id: 75, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 25]"
121,96_1,Real,1.242031196300442,"[1.242031196300442, 0.07738810590202094, 0.3235304012228001, 0.16306423196488423, 0]","[Client id: 96, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 89]"
122,56_3,Real,1.2451131720593638,"[0.321018660212476, 0.04970856060123016, 0.19778504049509538, 0.07708922318794603, 0]","[Client id: 56, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 23]"
123,23_2,Real,1.2863031179735875,"[0.9088863184706258, 0.10862280669628614, 0.1136416818790194, 0.09819724758589685, 0]","[Client id: 23, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 13]"
124,23_3,Real,1.2978776018017848,"[0.011574483828197174, 0.2518352351681534, 0.03222399162506971, 0.2701708434431761, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 92]"
125,32_2,Real,1.3077582415472924,"[0.3936798791489974, 0.4338252914543029, 0.004262379312977514, 0.08857787967239154, 0]","[Client id: 32, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 84]"
126,6_2,Real,1.3122976621580886,"[0.20937966461400373, 0.3264630367419256, 0.40051372751987013, 0.5102244219136773, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 73]"
127,13_2,Real,1.3236131749247073,"[1.3212971014377723, 0.47122460001134003, 0.06371014744858276, 0.322886625670079, 0]","[Client id: 13, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 82]"
128,66_2,Real,1.3354033430529217,"[1.1118019876290821, 0.15719795844881487, 0.12317560378714862, 0.24396291498049869, 0]","[Client id: 66, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
129,45_1,Real,1.3369499137774707,"[1.3369499137774707, 0.06127658865929958, 0.07551804968129398, 0.15220051852497263, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 58]"
130,61_2,Real,1.3463003241819749,"[0.8786415703010473, 0.26952035253231355, 0.013928114405171207, 0.32650047095143064, 0]","[Client id: 61, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 15]"
131,83_3,Real,1.3476677789164704,"[0.11639616103070216, 0.2847286032116868, 0.1320636052374376, 0.3896649393403299, 0]","[Client id: 83, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 95]"
132,97_3,Real,1.3501089269810898,"[0.3246124554992077, 0.2486494540869717, 0.4455115251195094, 0.3424230211711823, 0]","[Client id: 97, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 78]"
133,63_2,Real,1.3773632977025614,"[0.17121485927122168, 0.8158360789660686, 0.2629557158510562, 0.3975336105986036, 0]","[Client id: 63, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 51]"
134,7_3,Real,1.3817419776601136,"[0.8649782308278788, 0.019442932323749967, 0.10808349413973714, 0.2774231421656655, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 67]"
135,22_1,Real,1.387283743043323,"[1.387283743043323, 0.3804291200507413, 0.042425897313780325, 0.02896832699691255, 0]","[Client id: 22, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 21]"
136,77_1,Real,1.4065876908518213,"[1.4065876908518213, 0.3522677410242867, 0.3478049416972944, 0.23107747213243593, 0]","[Client id: 77, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 16]"
137,97_4,Real,1.4369294155034191,"[0.08682048852232944, 0.11824370226652589, 0.37024707147065405, 1.4197557818674436, 0]","[Client id: 97, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
138,8_2,Real,1.4485124098005255,"[1.253577257271756, 0.37117377142300095, 0.08964385138454632, 0.9251208742993041, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 93]"
139,34_1,Real,1.4509557366044452,"[1.4509557366044452, 0.14347279982217942, 0.16111346945506308, 0.04531937198554559, 0]","[Client id: 34, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 88]"
140,0_2,Real,1.4583931046957335,"[1.2127848939439272, 0.6512859826542601, 0.04860283560638105, 0.006663101819248061, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 75]"
141,97_5,Real,1.4608096200709932,"[0.02388020456757408, 0.09273705378935392, 0.0251185932113078, 0.08988118684627802, 0]","[Client id: 97, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 46]"
142,68_3,Real,1.46651698852214,"[0.46962648427718706, 0.44425953978709326, 0.6481349678659576, 1.4351175662854014, 0]","[Client id: 68, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 45]"
143,79_2,Real,1.4724119844917847,"[0.6039131262654165, 0.52149063939215, 0.03576526398200406, 1.3250094238870274, 0]","[Client id: 79, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 72]"
144,64_2,Real,1.4739449605365573,"[0.8136704176172538, 0.05498285829945812, 0.13814082159741706, 0.26241703813123646, 0]","[Client id: 64, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 72]"
145,79_3,Real,1.48891534706262,"[0.016503362570835366, 0.013279499844229608, 0.4022736572863165, 0.1396398348698801, 0]","[Client id: 79, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 57]"
146,73_2,Real,1.4995913755882475,"[0.4308803263152298, 0.5315395865147784, 0.07429601890731691, 0.061823882516455216, 0]","[Client id: 73, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 42]"
147,47_3,Real,1.5360449213261214,"[0.8222017395258996, 0.27073975307475534, 0.05762487475275374, 0.46914284335673867, 0]","[Client id: 47, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]"
148,83_4,Real,1.5713866253111892,"[0.22371884639471892, 0.25847964738096213, 0.10571183636489363, 0.2448308302965193, 0]","[Client id: 83, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 87]"
149,13_3,Real,1.5748990599875978,"[0.25128588506289057, 0.0569546200801995, 0.12412221981735373, 0.1929232404290836, 0]","[Client id: 13, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
150,57_1,Real,1.5931168510590548,"[1.5931168510590548, 0.41004315412821096, 0.030043609135093657, 0.23845213272047772, 0]","[Client id: 57, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
151,32_3,Real,1.593198892996988,"[0.2854406514496957, 0.26534760972351695, 0.3136739859168377, 0.7343827083620551, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]"
152,92_5,Real,1.5963489294787707,"[0.595943643188188, 0.05393503598774752, 0.7293849187334203, 0.3775122758509929, 0]","[Client id: 92, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 61]"
153,34_2,Real,1.6139344212461981,"[0.16297868464175294, 0.012141478829199921, 0.38322108932069066, 0.08163630819619974, 0]","[Client id: 34, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 59]"
154,45_2,Real,1.616696188329196,"[0.27974627455172524, 0.014030091341078542, 0.012277414795496492, 0.08581759643913517, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 29]"
155,90_1,Real,1.6199138762462033,"[1.6199138762462033, 0.12357823162452763, 0.012412974360608519, 0.13987753563402142, 0]","[Client id: 90, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
156,20_1,Real,1.6397470812056152,"[1.6397470812056152, 0.3335825453068499, 0.37136804288862973, 0.062237508217073544, 0]","[Client id: 20, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 80]"
157,93_2,Real,1.6404585932685234,"[1.6156923848879592, 0.1542009095563066, 0.2649420921972834, 0.0014169935855801172, 0]","[Client id: 93, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 62]"
158,62_2,Real,1.6427714783740646,"[1.6407658186807381, 0.32162950726677797, 1.0227855135721364, 0.06503492282137321, 0]","[Client id: 62, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 78]"
159,41_2,Real,1.645389964454504,"[1.1331765409983023, 0.15807403971676254, 0.15218867408293985, 0.04921695338747772, 0]","[Client id: 41, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 27]"
160,36_1,Real,1.6525110761779946,"[1.6525110761779946, 0.7019042068782182, 0.045708134403889364, 0.7128486479949725, 0]","[Client id: 36, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 78]"
161,39_3,Real,1.6634224118399707,"[1.0658185186749367, 0.7221372460414635, 0.2866089753107911, 0.500131400967798, 0]","[Client id: 39, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 62]"
162,93_3,Real,1.6714488153521703,"[0.030990222083646785, 0.2532471592340667, 0.003093185989348399, 0.5798037166784507, 0]","[Client id: 93, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 30]"
163,95_3,Real,1.7182800627990686,"[1.189259889943849, 0.22839313282641857, 0.43547386455888215, 0.500078305522353, 0]","[Client id: 95, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 87]"
164,38_3,Real,1.749461254299896,"[0.575833280214155, 0.06245061293523169, 0.19468942233503722, 0.6484297009517701, 0]","[Client id: 38, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 17]"
165,29_1,Real,1.7498379901817964,"[1.7498379901817964, 0.043608853564374835, 0.5714841474783845, 0.16580509686148337, 0]","[Client id: 29, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 81]"
166,24_3,Real,1.7689770560915234,"[1.3784025669480102, 0.09520936437816599, 0.020425101947003067, 0.031008471362945805, 0]","[Client id: 24, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 62]"
167,1_1,Real,1.775918844848366,"[1.775918844848366, 0.1915784685728856, 0.18235820543540981, 0.09170975538978679, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
168,19_2,Real,1.7778703179600945,"[1.061495503285678, 0.08116267183463564, 0.15587530817757236, 0.010955150749093031, 0]","[Client id: 19, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 77]"
169,68_4,Real,1.8014720528329673,"[0.33495506431082717, 0.4537294510058755, 0.3311593501874854, 0.26457246289286673, 0]","[Client id: 68, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 35]"
170,78_4,Real,1.8018166087086924,"[0.9210356491984248, 0.07782582036084301, 0.1225126506427056, 0.5222940194026781, 0]","[Client id: 78, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 64]"
171,26_2,Real,1.8034122725976185,"[1.2829206095256438, 0.1535095879012769, 0.3824468295634797, 0.04515093731868513, 0]","[Client id: 26, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 50]"
172,33_4,Real,1.8063553765631577,"[1.5725045751793958, 0.46962602663653036, 0.076584344004271, 0.5803859336141561, 0]","[Client id: 33, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
173,92_6,Real,1.8161014926329961,"[0.2197525631542255, 0.22479692989132055, 0.3234446650535903, 0.7064110156034001, 0]","[Client id: 92, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 35]"
174,49_3,Real,1.8175228156334193,"[0.9717690220523454, 0.08246266607052138, 0.5502021593426397, 0.20629668354396166, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 43]"
175,86_1,Real,1.8199868785614552,"[1.8199868785614552, 0.26885443355896554, 0.3716678362299186, 0.0811870582870827, 0]","[Client id: 86, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 61]"
176,57_2,Real,1.8232165967018326,"[0.23009974564277777, 0.009461577771051083, 6.402321053167695e-05, 0.03594281330591975, 0]","[Client id: 57, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
177,28_2,Real,1.8426602603131825,"[1.3651658508883044, 0.29786419311585466, 0.28946085154378637, 0.011733319147276348, 0]","[Client id: 28, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 61]"
178,57_3,Real,1.872808828687609,"[0.04959223198577639, 0.09455064717266841, 0.03647648339060325, 0.03343228341099771, 0]","[Client id: 57, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 40]"
179,76_3,Real,1.8770963725529608,"[1.1529851951144858, 0.3101915681396821, 0.0437558752474909, 0.10021209900586371, 0]","[Client id: 76, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 31]"
180,70_1,Real,1.8843154043872261,"[1.8843154043872261, 0.03591648215252, 0.5151967137507111, 0.15164436867640793, 0]","[Client id: 70, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 93]"
181,72_1,Real,1.8994429992611763,"[1.8994429992611763, 0.7095759760353801, 0.6394735611057449, 0.06436178223286995, 0]","[Client id: 72, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 91]"
182,92_7,Real,1.9023156736657452,"[0.08621418103274903, 0.06581940492899106, 0.01361565450924891, 0.026307490084051602, 0]","[Client id: 92, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 93]"
183,98_2,Real,1.9069562150743016,"[1.570910293592801, 0.5898685104245042, 0.006498946567583223, 0.06018666031486481, 0]","[Client id: 98, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 91]"
184,79_4,Real,1.9137799933869941,"[0.4248646463243742, 0.5376849657179293, 0.035821855666724634, 0.32811837032631813, 0]","[Client id: 79, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 33]"
185,23_4,Real,1.9243903132937699,"[0.6265127114919851, 0.30384017023557613, 0.08519143724799759, 0.19106985387170028, 0]","[Client id: 23, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 87]"
186,31_3,Real,1.925468502981767,"[1.4378811920044612, 0.2207003737552847, 0.3335554255558152, 0.8412624712363906, 0]","[Client id: 31, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 81]"
187,58_2,Real,1.9352272860859858,"[1.572668787371451, 0.21884910951372186, 0.13585557952444147, 0.13245928634949364, 0]","[Client id: 58, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 87]"
188,75_3,Real,1.9391044364457801,"[0.7058680529174399, 0.17960896832890783, 0.41324332301345995, 0.06860271550328184, 0]","[Client id: 75, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 15]"
189,31_4,Real,1.947902926155777,"[0.022434423174009992, 0.19517569622314676, 0.41778816813604314, 0.23928301548043793, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 19]"
190,23_5,Real,1.96807670353468,"[0.043686390240910054, 0.19533606222377084, 0.37260788484279833, 0.22852927712012594, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 30]"
191,45_3,Real,1.974854123023615,"[0.358157934694419, 0.4298386203941141, 0.3828639646051254, 0.04074124835895365, 0]","[Client id: 45, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 13]"
